"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.col_select","Answer.is_flipped","Answer.surveycode","Approve","Reject"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","354P56DE9NOEYMUSM868D4BPW7M7SX","A2F6ZZGWUODNRT","Submitted","Mon Mar 09 14:33:08 PDT 2020","Mon Mar 09 14:52:41 PDT 2020","Thu Mar 12 14:52:41 PDT 2020","","","","1173","0% (0/0)","0% (0/0)","0% (0/0)","","","qlxqnI5I"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3634BBTX0RF2J162ZFA6XUIJLX3FIH","A1L1S0IAPZB4MO","Submitted","Mon Mar 09 15:02:38 PDT 2020","Mon Mar 09 15:16:40 PDT 2020","Thu Mar 12 15:16:40 PDT 2020","","","","842","0% (0/0)","0% (0/0)","0% (0/0)","","","wWbEO5kd"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","36DSNE9QZ8JSKP31G0EWWP6XQDIJOI","A1HNB2243A2PQH","Submitted","Mon Mar 09 14:20:31 PDT 2020","Mon Mar 09 15:01:58 PDT 2020","Thu Mar 12 15:01:58 PDT 2020","","","","2487","0% (0/0)","0% (0/0)","0% (0/0)","","","0FGSpKJI"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","36NEMU28XIYQQ6IOAJIYTBB0X9BWMA","A1VM06KJPJEYUD","Submitted","Mon Mar 09 14:17:10 PDT 2020","Mon Mar 09 14:26:28 PDT 2020","Thu Mar 12 14:26:28 PDT 2020","","","","558","0% (0/0)","0% (0/0)","0% (0/0)","","","XbhvGiUr"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","36WLNQG782V0QFS0YUYJTPT6E65EBQ","AEL4BLWFEBZZS","Submitted","Mon Mar 09 14:43:01 PDT 2020","Mon Mar 09 15:38:36 PDT 2020","Thu Mar 12 15:38:36 PDT 2020","","","","3335","0% (0/0)","0% (0/0)","0% (0/0)","","","jKtvIbGz"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","36WLNQG782V0QFS0YUYJTPT6E7NBE7","A2M55RDN9UDPXJ","Submitted","Mon Mar 09 18:01:43 PDT 2020","Mon Mar 09 18:52:33 PDT 2020","Thu Mar 12 18:52:33 PDT 2020","","","","3050","0% (0/0)","0% (0/0)","0% (0/0)","","","qG9mRSnA"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","374TNBHA8EGL0QBGHD73VHGLII8YQY","A1HDD2B9I6D33I","Submitted","Mon Mar 09 14:29:39 PDT 2020","Mon Mar 09 14:45:59 PDT 2020","Thu Mar 12 14:45:59 PDT 2020","","","","980","0% (0/0)","0% (0/0)","0% (0/0)","","","Ywt8Cn1I"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","374TNBHA8EGL0QBGHD73VHGLIJKQY4","A3F33VKU4EX7BU","Submitted","Mon Mar 09 16:24:22 PDT 2020","Mon Mar 09 16:37:39 PDT 2020","Thu Mar 12 16:37:39 PDT 2020","","","","797","0% (0/0)","0% (0/0)","0% (0/0)","","","PEdPlwmF"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","379J5II41R1C3OECP7ND7SPBQ0NLEO","A1X92PS8F5HM6B","Submitted","Mon Mar 09 15:31:44 PDT 2020","Mon Mar 09 15:41:58 PDT 2020","Thu Mar 12 15:41:58 PDT 2020","","","","614","0% (0/0)","0% (0/0)","0% (0/0)","","","AdKOvL7Q"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","37UQDCYH60GUQEBWG3BDORVWVBM7V8","AEZ8HFKNK24Q3","Submitted","Mon Mar 09 15:38:13 PDT 2020","Mon Mar 09 16:00:02 PDT 2020","Thu Mar 12 16:00:02 PDT 2020","","","","1309","0% (0/0)","0% (0/0)","0% (0/0)","","","TjBe0Ytp"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","37W3JXSD69TQKN72TM69N6Y76JPYW2","A31A4YKVSOYRVS","Submitted","Mon Mar 09 14:17:10 PDT 2020","Mon Mar 09 14:50:46 PDT 2020","Thu Mar 12 14:50:46 PDT 2020","","","","2016","0% (0/0)","0% (0/0)","0% (0/0)","","","I wasn't able to finish your survey before the timer was about to expire, I'll email the code in just a moment."
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","37W3JXSD69TQKN72TM69N6Y76JYWY9","A4QTROQJPURVE","Submitted","Mon Mar 09 15:55:32 PDT 2020","Mon Mar 09 16:34:54 PDT 2020","Thu Mar 12 16:34:54 PDT 2020","","","","2362","0% (0/0)","0% (0/0)","0% (0/0)","","","hC2And9J"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","37Z929RLGCT1WKRZZB99I037L4BTST","A17TPS17SI40TT","Submitted","Mon Mar 09 15:14:12 PDT 2020","Mon Mar 09 15:36:00 PDT 2020","Thu Mar 12 15:36:00 PDT 2020","","","","1308","0% (0/0)","0% (0/0)","0% (0/0)","","","LFUXivW2"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","37Z929RLGCT1WKRZZB99I037L4ESTV","AIFRN9GF0Q1ZI","Submitted","Mon Mar 09 14:49:01 PDT 2020","Mon Mar 09 15:07:03 PDT 2020","Thu Mar 12 15:07:03 PDT 2020","","","","1082","0% (0/0)","0% (0/0)","0% (0/0)","","","wu3s5097"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","37ZHEEHM6Z7AE59DWT575W3D4RM370","A1LLAP0EV74WMS","Submitted","Mon Mar 09 14:17:23 PDT 2020","Mon Mar 09 14:31:14 PDT 2020","Thu Mar 12 14:31:14 PDT 2020","","","","831","0% (0/0)","0% (0/0)","0% (0/0)","","","T8ZU3bdM"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","382M9COHEK0FME16YLFEYFLU3SNUE0","A1W07FDSGE91H5","Submitted","Mon Mar 09 16:51:15 PDT 2020","Mon Mar 09 17:44:35 PDT 2020","Thu Mar 12 17:44:35 PDT 2020","","","","3200","0% (0/0)","0% (0/0)","0% (0/0)","","","XsbnzPmG"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","384PI804XVM0GBU819LZYP12OUP0S1","A2I37S7GQR6X1H","Submitted","Mon Mar 09 16:04:05 PDT 2020","Mon Mar 09 16:37:56 PDT 2020","Thu Mar 12 16:37:56 PDT 2020","","","","2031","0% (0/0)","0% (0/0)","0% (0/0)","","","ePxTRjte"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","38SKSKU7R4IOJTGYLQD4S7N3ITNLIQ","AGWWUXDX6CI38","Submitted","Mon Mar 09 15:17:36 PDT 2020","Mon Mar 09 15:50:06 PDT 2020","Thu Mar 12 15:50:06 PDT 2020","","","","1950","0% (0/0)","0% (0/0)","0% (0/0)","","","WlKYR2dP"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","38YMOXR4MXKO13XWN3BH4FEE79ZW63","A2JV461I3AIXOH","Submitted","Mon Mar 09 14:49:53 PDT 2020","Mon Mar 09 15:46:52 PDT 2020","Thu Mar 12 15:46:52 PDT 2020","","","","3419","0% (0/0)","0% (0/0)","0% (0/0)","","","J6KK8mVp"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","39DD6S19JSWW8DVG48EMF70959QZEG","A2JH4QBXGHJ47M","Submitted","Mon Mar 09 14:41:46 PDT 2020","Mon Mar 09 15:06:15 PDT 2020","Thu Mar 12 15:06:15 PDT 2020","","","","1469","0% (0/0)","0% (0/0)","0% (0/0)","","","HSantMsU"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","39GHHAVOMICOGWTJXGZNIR0S9MI4JT","ACZXP89TIXCUA","Submitted","Mon Mar 09 14:32:57 PDT 2020","Mon Mar 09 15:14:33 PDT 2020","Thu Mar 12 15:14:33 PDT 2020","","","","2496","0% (0/0)","0% (0/0)","0% (0/0)","","","uW1hTKdY"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","39GXDJN2OWZYQSGFQ83J2RRR6VNV8E","A2IFXO71MXB9GK","Submitted","Mon Mar 09 14:47:40 PDT 2020","Mon Mar 09 15:06:16 PDT 2020","Thu Mar 12 15:06:16 PDT 2020","","","","1116","0% (0/0)","0% (0/0)","0% (0/0)","","","sbRTi9oJ"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","39LNWE0K4XHR2J3SU455JUJMVLSIUV","AU6ZFGPIFC777","Submitted","Mon Mar 09 16:22:59 PDT 2020","Mon Mar 09 16:44:43 PDT 2020","Thu Mar 12 16:44:43 PDT 2020","","","","1304","0% (0/0)","0% (0/0)","0% (0/0)","","","av32Q1tD"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","39LOEL67OVQEEJEW6YXDJWZ8FBS83S","A13WYZ8AXD6ODX","Submitted","Mon Mar 09 14:39:23 PDT 2020","Mon Mar 09 14:52:20 PDT 2020","Thu Mar 12 14:52:20 PDT 2020","","","","777","0% (0/0)","0% (0/0)","0% (0/0)","","","LZ7fYiog"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","39O5D9O87WDGQM49NADILIVR52KC39","A3VYJDF8F2DQBC","Submitted","Mon Mar 09 15:35:49 PDT 2020","Mon Mar 09 15:44:19 PDT 2020","Thu Mar 12 15:44:19 PDT 2020","","","","510","0% (0/0)","0% (0/0)","0% (0/0)","","","oxXHZy2h"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","39PAAFCODPLHOC83T6EETNNEK85TVY","A2T6M4AH25GLTG","Submitted","Mon Mar 09 14:17:06 PDT 2020","Mon Mar 09 14:37:47 PDT 2020","Thu Mar 12 14:37:47 PDT 2020","","","","1241","0% (0/0)","0% (0/0)","0% (0/0)","","","WpInqXQt"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","39U1BHVTDOCXC36K9W88ASVVTOD3TC","A2F6P9UKNT6XSV","Submitted","Mon Mar 09 15:32:00 PDT 2020","Mon Mar 09 15:54:30 PDT 2020","Thu Mar 12 15:54:30 PDT 2020","","","","1350","0% (0/0)","0% (0/0)","0% (0/0)","","","Mg6muuFj"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","39U1BHVTDOCXC36K9W88ASVVTOE3TD","A37E36IPU0BJX5","Submitted","Mon Mar 09 14:29:38 PDT 2020","Mon Mar 09 15:26:29 PDT 2020","Thu Mar 12 15:26:29 PDT 2020","","","","3411","0% (0/0)","0% (0/0)","0% (0/0)","","","It stalled on a page in the study, and won't move forward.  Thanks for your patience !"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","39U1BHVTDOCXC36K9W88ASVVTOIT37","A3NQK6VK36A4GA","Submitted","Mon Mar 09 15:21:19 PDT 2020","Mon Mar 09 15:22:00 PDT 2020","Thu Mar 12 15:22:00 PDT 2020","","","","41","0% (0/0)","0% (0/0)","0% (0/0)","","","UARTH25v"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3A9AA95ATZ72YQ0H6YNHKFSIIHQ5P6","A1UMMLAC4K7PS4","Submitted","Mon Mar 09 15:39:41 PDT 2020","Mon Mar 09 15:54:06 PDT 2020","Thu Mar 12 15:54:06 PDT 2020","","","","865","0% (0/0)","0% (0/0)","0% (0/0)","","","omhpYzvw"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3AMYWKA6YE7GWUOUWHK7NL1S4706O1","A33FNIU5WLETAE","Submitted","Mon Mar 09 14:41:23 PDT 2020","Mon Mar 09 15:00:48 PDT 2020","Thu Mar 12 15:00:48 PDT 2020","","","","1165","0% (0/0)","0% (0/0)","0% (0/0)","","","eT7Z0rTX"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3AMYWKA6YE7GWUOUWHK7NL1S471O6K","A2P7Z2TKGACY2E","Submitted","Mon Mar 09 15:27:24 PDT 2020","Mon Mar 09 15:36:53 PDT 2020","Thu Mar 12 15:36:53 PDT 2020","","","","569","0% (0/0)","0% (0/0)","0% (0/0)","","","LzrRc1uO"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3AQF3RZ55B3MQHB1XE1H0RSEC6CF6R","A15XX0WDRG29E7","Submitted","Mon Mar 09 15:18:44 PDT 2020","Mon Mar 09 15:46:22 PDT 2020","Thu Mar 12 15:46:22 PDT 2020","","","","1658","0% (0/0)","0% (0/0)","0% (0/0)","","","vOSRmDpK"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3ATPCQ38JBVTDA4ZSHAH5H1GE0NAY4","A20MWNCEZ6RAXV","Submitted","Mon Mar 09 15:15:35 PDT 2020","Mon Mar 09 15:55:23 PDT 2020","Thu Mar 12 15:55:23 PDT 2020","","","","2388","0% (0/0)","0% (0/0)","0% (0/0)","","","bvuWqpDX"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3ATTHHXXWD9JJNXNZ9GS31IQP2YIXA","A2ZL7BZA7RRMIN","Submitted","Mon Mar 09 14:37:11 PDT 2020","Mon Mar 09 14:47:26 PDT 2020","Thu Mar 12 14:47:26 PDT 2020","","","","615","0% (0/0)","0% (0/0)","0% (0/0)","","","lkvpFSpu"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3ATTHHXXWD9JJNXNZ9GS31IQP2ZXIQ","AQP8TJKJXP9GM","Submitted","Mon Mar 09 14:36:59 PDT 2020","Mon Mar 09 14:50:45 PDT 2020","Thu Mar 12 14:50:45 PDT 2020","","","","826","0% (0/0)","0% (0/0)","0% (0/0)","","","fKDxrZI1"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3AUQQEL7U8EG83BCV4Q49CL9NX90VU","A1S0O462RHGV6L","Submitted","Mon Mar 09 14:35:55 PDT 2020","Mon Mar 09 15:04:17 PDT 2020","Thu Mar 12 15:04:17 PDT 2020","","","","1702","0% (0/0)","0% (0/0)","0% (0/0)","","","JlbWiHDA"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3AZHRG4CU75WWU9TBUKYQHTQWDG300","AIV2SOI1214VT","Submitted","Mon Mar 09 15:28:51 PDT 2020","Mon Mar 09 15:38:59 PDT 2020","Thu Mar 12 15:38:59 PDT 2020","","","","608","0% (0/0)","0% (0/0)","0% (0/0)","","","h49Eplj6"
"3V7ICJJAZC1GBTXDJMH4VJMQCHBB48","3MLSU5JHHWRDCU3RWO7KCR4IPMST67","use an interactive interface and answer questions about bivariate relationships","Research study on beliefs about data visualization","visualization, interactive","$1.00","Mon Mar 09 14:16:45 PDT 2020","270","BatchId:3949858;OriginalHitTemplateId:920937340;","3600","259200","Mon Mar 16 14:16:45 PDT 2020","","","3B2X28YI3Z0WD0ZLSCFLH11TX8F6BV","A2UQ2471GMCFQ6","Submitted","Mon Mar 09 14:17:14 PDT 2020","Mon Mar 09 15:01:54 PDT 2020","Thu Mar 12 15:01:54 PDT 2020","","","","2680","0% (0/0)","0% (0/0)","0% (0/0)","","","tMCRYLAF"
